resource_name,simulation_time,utilisation,queue_length,running_mean_wait_time,run
nurse,66840,0.6,0,0.5945149420549561,3
nurse,66960,0.4,0,0.5940823967809974,3
nurse,67080,1.0,1,0.5944342456266569,3
nurse,67200,0.2,0,0.5944601167437187,3
nurse,67320,0.2,0,0.594127228642678,3
nurse,67440,0.6,0,0.5937229666895062,3
nurse,67560,0.2,0,0.5925275749166959,3
nurse,67680,0.2,0,0.597286518966017,3
nurse,67800,0.4,0,0.596546168541139,3
nurse,67920,0.4,0,0.5968304271953225,3
nurse,68040,0.2,0,0.5961981915732937,3
nurse,68160,0.0,0,0.5958922040760275,3
nurse,68280,0.4,0,0.5953315141362052,3
nurse,68400,0.2,0,0.5950076813747882,3
nurse,68520,0.4,0,0.594702190770622,3
nurse,68640,1.0,0,0.5995207061448146,3
nurse,68760,0.8,0,0.5986022743184903,3
nurse,68880,0.4,0,0.5975934136248635,3
nurse,69000,1.0,0,0.5967948410883642,3
nurse,69120,0.2,0,0.5961008288856352,3
nurse,69240,0.4,0,0.594986744271188,3
nurse,69360,0.4,0,0.6004759954709787,3
nurse,69480,0.4,0,0.6012480663241826,3
nurse,69600,0.6,0,0.6003497013035272,3
nurse,69720,0.6,0,0.5995000112907126,3
nurse,69840,0.4,0,0.5988472231530244,3
nurse,69960,0.4,0,0.598047935228931,3
nurse,70080,0.0,0,0.5974654842106687,3
nurse,70200,0.2,0,0.5967836016676298,3
nurse,70320,0.2,0,0.5957976320642366,3
nurse,70440,0.6,0,0.595298203156744,3
nurse,70560,0.4,0,0.5963327272775502,3
nurse,70680,0.6,0,0.5953761722569699,3
nurse,70800,0.6,0,0.5944776789719297,3
nurse,70920,0.8,0,0.5948347966581653,3
nurse,71040,0.8,0,0.5943800484332938,3
nurse,71160,0.4,0,0.5937774076893003,3
nurse,71280,0.6,0,0.593010770192003,3
nurse,71400,0.4,0,0.592523422653342,3
nurse,71520,1.0,1,0.5938524909828701,3
nurse,71640,0.6,0,0.5936948769812347,3
nurse,71760,1.0,0,0.5926786793230698,3
nurse,71880,0.0,0,0.5938495453726732,3
nurse,72000,0.4,0,0.5930243417356149,3
nurse,72120,0.8,0,0.5923085515734234,3
nurse,72240,0.4,0,0.5917706476163815,3
nurse,72360,0.4,0,0.5909845896385869,3
nurse,72480,1.0,2,0.5906439817006989,3
nurse,72600,0.0,0,0.5921627751997541,3
nurse,72720,0.4,0,0.5908912700391094,3
nurse,72840,1.0,2,0.5906424630212727,3
nurse,72960,0.2,0,0.5904340440163737,3
nurse,73080,0.4,0,0.5896681749533554,3
nurse,73200,0.2,0,0.589108240014636,3
nurse,73320,1.0,1,0.588213436679039,3
nurse,73440,0.2,0,0.5878437389313081,3
nurse,73560,0.6,0,0.5868240707044649,3
nurse,73680,0.6,0,0.5879226921534372,3
nurse,73800,0.4,0,0.5871576235699416,3
nurse,73920,1.0,1,0.5867835537657905,3
nurse,74040,0.8,0,0.5863083851196446,3
nurse,74160,0.4,0,0.5858513447382357,3
nurse,74280,1.0,2,0.5852960654432404,3
nurse,74400,0.4,0,0.5860406765024623,3
nurse,74520,0.4,0,0.5855349051256881,3
nurse,74640,0.0,0,0.5850758845155669,3
nurse,74760,0.8,0,0.5841984743732911,3
nurse,74880,0.2,0,0.5832924981296106,3
nurse,75000,0.6,0,0.5825137364498648,3
nurse,75120,0.4,0,0.5815199506863419,3
nurse,75240,0.6,0,0.5808392655557723,3
nurse,75360,0.6,0,0.5819277505818187,3
nurse,75480,0.6,0,0.5810328094582639,3
nurse,75600,0.4,0,0.5802327854660002,3
nurse,75720,0.2,0,0.579281785341783,3
nurse,75840,0.2,0,0.5784634093511254,3
nurse,75960,0.6,0,0.5774271189291883,3
nurse,76080,0.8,0,0.5766978524526161,3
nurse,76200,0.4,0,0.5758796263876544,3
nurse,76320,0.4,0,0.5762996090165119,3
nurse,76440,0.2,0,0.5758899174002847,3
nurse,76560,0.2,0,0.5751867065037686,3
nurse,76680,0.2,0,0.5743757806473851,3
nurse,76800,0.4,0,0.5740071215580884,3
nurse,76920,0.6,0,0.5733129063457133,3
nurse,77040,0.6,0,0.5741749872631465,3
nurse,77160,0.4,0,0.5732300896795962,3
nurse,77280,0.6,0,0.5722797548505761,3
nurse,77400,0.4,0,0.5717305170879228,3
nurse,77520,0.4,0,0.5719989502871949,3
nurse,77640,1.0,0,0.5726515422470431,3
nurse,77760,0.8,0,0.5721968946115158,3
nurse,77880,0.2,0,0.5720994673439344,3
nurse,78000,0.6,0,0.5713295100049366,3
nurse,78120,0.4,0,0.5706262270260108,3
nurse,78240,0.4,0,0.5699665403135811,3
nurse,78360,0.6,0,0.5692642802087645,3
nurse,78480,0.6,0,0.5686983420431083,3
nurse,78600,0.4,0,0.5683408823466966,3
nurse,78720,0.6,0,0.5673283126912049,3
nurse,78840,0.0,0,0.5664026610578227,3
nurse,78960,0.2,0,0.5679645382580577,3
nurse,79080,0.2,0,0.568051324278529,3
nurse,79200,0.6,0,0.5671321008966366,3
nurse,79320,1.0,0,0.5674557160584842,3
nurse,79440,1.0,0,0.5671720501530132,3
nurse,79560,0.8,0,0.5663991101245206,3
nurse,79680,0.2,0,0.5715469600885552,3
nurse,79800,0.4,0,0.5710697413688898,3
nurse,79920,0.0,0,0.5706112349526963,3
nurse,80040,0.2,0,0.5697273076994018,3
nurse,80160,0.2,0,0.5687584321698774,3
nurse,80280,1.0,1,0.5691254641998735,3
nurse,80400,0.6,0,0.5702157125896474,3
nurse,80520,0.8,0,0.5696205379771752,3
nurse,80640,0.4,0,0.5689817287091331,3
nurse,80760,0.4,0,0.568288642481849,3
nurse,80880,0.0,0,0.5676966751459303,3
nurse,81000,0.2,0,0.5675487591073467,3
nurse,81120,0.2,0,0.566847354244146,3
nurse,81240,0.6,0,0.5666501134784524,3
nurse,81360,0.4,0,0.5665379737456295,3
nurse,81480,0.6,0,0.5658066484973043,3
nurse,81600,0.8,0,0.565123370522978,3
nurse,81720,0.2,0,0.5652653069379059,3
nurse,81840,0.0,0,0.5646561848399124,3
nurse,81960,0.6,0,0.563993183448711,3
nurse,38880,0.4,0,0.4355035684844322,4
nurse,39000,0.4,0,0.4348225205118086,4
nurse,39120,0.6,0,0.4348744930461761,4
nurse,39240,0.4,0,0.4361200107593306,4
nurse,39360,1.0,1,0.43773846416775497,4
nurse,39480,0.8,0,0.4399034111581627,4
nurse,39600,1.0,1,0.44366664109417103,4
nurse,39720,0.4,0,0.4432851771369791,4
nurse,39840,0.4,0,0.44246546954166954,4
nurse,39960,0.4,0,0.4414937178409569,4
nurse,40080,0.6,0,0.4404721152918791,4
nurse,40200,0.4,0,0.4391641707745321,4
nurse,40320,0.6,0,0.43864285541816167,4
nurse,40440,0.2,0,0.43790832738997915,4
nurse,40560,0.6,0,0.4753924193137439,4
nurse,40680,0.6,0,0.47451776366188353,4
nurse,40800,0.6,0,0.4731772985660947,4
nurse,40920,0.6,0,0.47230092454052375,4
nurse,41040,0.6,0,0.47149955805118987,4
nurse,41160,0.6,0,0.4707940791048562,4
nurse,41280,0.6,0,0.46970480330243486,4
nurse,41400,0.8,0,0.46821525318625384,4
nurse,41520,0.4,0,0.4670035392174981,4
nurse,41640,1.0,0,0.4660464868727815,4
nurse,41760,0.2,0,0.465246635922771,4
nurse,41880,1.0,0,0.4661427816118351,4
nurse,42000,0.6,0,0.46611925691949196,4
nurse,42120,0.6,0,0.46545586944954376,4
nurse,42240,0.8,0,0.46413159666177883,4
nurse,42360,0.4,0,0.4627062558910643,4
nurse,42480,0.4,0,0.46146115960491113,4
nurse,42600,0.6,0,0.46085471640931697,4
nurse,42720,0.6,0,0.45994226187507725,4
nurse,42840,0.4,0,0.459199747251119,4
nurse,42960,0.4,0,0.4580943687279704,4
nurse,43080,0.4,0,0.4584474205494957,4
nurse,43200,0.8,0,0.4569705995905236,4
nurse,43320,1.0,1,0.45660363452755215,4
nurse,43440,0.6,0,0.4561311142399263,4
nurse,43560,0.6,0,0.4550067154373628,4
nurse,43680,0.8,0,0.4538051861396318,4
nurse,43800,0.0,0,0.4529586714933325,4
nurse,43920,0.4,0,0.45207100364004604,4
nurse,44040,0.2,0,0.4512535892947969,4
nurse,44160,0.6,0,0.45015123070092056,4
nurse,44280,0.2,0,0.4491793316781765,4
nurse,44400,0.2,0,0.44788997586424567,4
nurse,44520,0.8,0,0.44817907636431753,4
nurse,44640,0.4,0,0.44940514539895976,4
nurse,44760,0.2,0,0.4486446628764642,4
nurse,44880,0.6,0,0.4480264372689936,4
nurse,45000,0.4,0,0.44784551744309864,4
nurse,45120,0.4,0,0.4468197641319225,4
nurse,45240,1.0,0,0.45229206486980805,4
nurse,45360,0.0,0,0.45181512704540855,4
nurse,45480,0.2,0,0.45078575504197527,4
nurse,45600,0.6,0,0.4501597682148523,4
nurse,45720,1.0,0,0.4491779156406619,4
nurse,45840,0.2,0,0.44824414262472506,4
nurse,45960,0.4,0,0.45334543904734903,4
nurse,46080,1.0,0,0.46619865094270196,4
nurse,46200,0.6,0,0.46515336248767336,4
nurse,46320,0.4,0,0.4640207000478786,4
nurse,46440,0.2,0,0.463025118387975,4
nurse,46560,1.0,1,0.46199829602491005,4
nurse,46680,0.4,0,0.4683191640689978,4
nurse,46800,0.4,0,0.46800919142427366,4
nurse,46920,0.4,0,0.4668952627129612,4
nurse,47040,0.0,0,0.4657076369811155,4
nurse,47160,0.4,0,0.4687312902558816,4
nurse,47280,0.6,0,0.4700368195828445,4
nurse,47400,0.2,0,0.471552968334183,4
nurse,47520,0.6,0,0.4704058300000086,4
nurse,47640,0.2,0,0.4747469198591984,4
nurse,47760,0.0,0,0.4735913929793977,4
nurse,47880,0.6,0,0.47264539269379596,4
nurse,48000,0.0,0,0.4729995468762702,4
nurse,48120,0.6,0,0.4720196025096584,4
nurse,48240,0.6,0,0.47134103105036235,4
nurse,48360,0.6,0,0.47023598628872526,4
nurse,48480,0.2,0,0.4695875136840806,4
nurse,48600,0.8,0,0.4711112232972299,4
nurse,48720,1.0,2,0.47058098622016087,4
nurse,48840,0.2,0,0.4723657818149501,4
nurse,48960,0.4,0,0.4713983236853761,4
nurse,49080,0.8,0,0.47032600643269995,4
nurse,49200,0.4,0,0.469369098903324,4
nurse,49320,0.6,0,0.46915612116619404,4
nurse,49440,0.2,0,0.4683603632674387,4
nurse,49560,0.8,0,0.4739530758164442,4
nurse,49680,0.2,0,0.47315364187435244,4
nurse,49800,0.6,0,0.4720755844946538,4
nurse,49920,0.0,0,0.4710562274264074,4
nurse,50040,0.2,0,0.4702602406894306,4
nurse,50160,0.8,0,0.469334638495664,4
nurse,50280,0.2,0,0.46834372728207285,4
nurse,50400,0.6,0,0.4677364128377452,4
nurse,50520,0.2,0,0.4677391676532899,4
nurse,50640,0.0,0,0.46666992314265254,4
nurse,50760,1.0,0,0.4657520765469034,4
nurse,50880,0.4,0,0.4651825987513447,4
nurse,51000,0.8,0,0.4639812350200256,4
nurse,51120,0.2,0,0.4635444601115923,4
nurse,51240,0.6,0,0.4628526743185875,4
nurse,51360,0.2,0,0.4622363060634357,4
nurse,51480,0.2,0,0.46145736825575406,4
nurse,51600,0.2,0,0.4605989094666573,4
nurse,51720,0.4,0,0.4596725095559177,4
nurse,51840,0.0,0,0.45934109764543457,4
nurse,51960,0.2,0,0.4583503758202866,4
nurse,52080,0.4,0,0.45931924782485306,4
nurse,52200,0.4,0,0.4585090367120399,4
nurse,52320,0.2,0,0.4583342637764733,4
nurse,52440,0.0,0,0.45860048046406965,4
nurse,52560,0.4,0,0.45764252578933623,4
nurse,52680,0.8,0,0.4564945057702523,4
nurse,52800,0.2,0,0.45559405382047413,4
nurse,52920,0.6,0,0.4595254090144047,4
nurse,53040,0.0,0,0.4584156118001812,4
nurse,53160,0.2,0,0.4573455956895115,4
nurse,53280,0.2,0,0.45604075804132455,4
nurse,53400,0.4,0,0.455152256002428,4
nurse,53520,0.6,0,0.45447223601523135,4
nurse,53640,0.2,0,0.45443867678968625,4
nurse,53760,0.4,0,0.4534578252247189,4
nurse,53880,0.4,0,0.4532912386726164,4
nurse,54000,0.2,0,0.45265251622120883,4
nurse,54120,0.6,0,0.4517145151514784,4
nurse,54240,0.4,0,0.4533677144387893,4
nurse,54360,0.0,0,0.4527852358730406,4
nurse,54480,0.2,0,0.4520853617413362,4
nurse,54600,0.2,0,0.45135447711770965,4
nurse,54720,0.4,0,0.4546299101061559,4
nurse,54840,0.0,0,0.4536987003414908,4
nurse,54960,1.0,0,0.4556425594149428,4
nurse,55080,0.4,0,0.4553552305611968,4
nurse,55200,0.2,0,0.4551721831826173,4
nurse,55320,1.0,0,0.459197569120802,4
nurse,55440,0.6,0,0.45816162133219607,4
nurse,55560,0.4,0,0.45736752305011524,4
nurse,55680,0.2,0,0.4607735582188372,4
nurse,55800,0.8,0,0.4605906102264318,4
nurse,55920,1.0,2,0.46128286302720484,4
nurse,56040,0.0,0,0.4646784913013795,4
nurse,56160,0.6,0,0.4671522521935344,4
nurse,56280,0.2,0,0.46773004867667434,4
nurse,56400,0.8,0,0.4666990737400293,4
nurse,56520,0.8,0,0.46575612494562113,4
nurse,56640,1.0,1,0.4651301722782259,4
nurse,56760,0.6,0,0.46456945639379477,4
nurse,56880,0.8,0,0.4637185965835497,4
nurse,57000,0.2,0,0.46288186017867694,4
nurse,57120,0.2,0,0.46220292093856336,4
nurse,57240,0.2,0,0.4634603000986984,4
nurse,57360,1.0,0,0.4625545355699929,4
nurse,57480,0.8,0,0.46255968490621713,4
nurse,57600,0.2,0,0.46280939311271563,4
nurse,57720,0.2,0,0.4634655821060687,4
nurse,57840,0.2,0,0.4628697407902898,4
nurse,57960,0.2,0,0.4621976162876902,4
nurse,58080,1.0,0,0.46137786857853313,4
nurse,58200,0.4,0,0.4609306668258813,4
nurse,58320,0.2,0,0.46009040587519784,4
nurse,58440,0.6,0,0.4591714566288037,4
nurse,58560,0.0,0,0.4583855809242976,4
nurse,58680,0.6,0,0.45921625652509185,4
nurse,58800,0.8,0,0.45826857668045107,4
nurse,58920,0.6,0,0.4574889431712977,4
nurse,59040,0.6,0,0.45643288885207534,4
nurse,59160,0.8,0,0.45564237524685663,4
nurse,59280,0.2,0,0.4548408934962026,4
nurse,59400,0.4,0,0.45382767967917986,4
nurse,59520,0.4,0,0.45306309365640346,4
nurse,59640,0.2,0,0.45395459501740953,4
nurse,59760,0.6,0,0.4527675070996358,4
nurse,59880,0.8,0,0.45195414786443044,4
nurse,60000,0.6,0,0.45247215962557125,4
nurse,60120,0.2,0,0.45200371849775006,4
nurse,60240,0.8,0,0.4512794730189788,4
nurse,60360,0.4,0,0.4507097892778746,4
nurse,60480,0.8,0,0.44981321122082685,4
nurse,60600,1.0,1,0.4596423842959929,4
nurse,60720,0.2,0,0.45967039594501796,4
nurse,60840,0.4,0,0.45888287418074725,4
nurse,60960,0.4,0,0.4579775416655939,4
nurse,61080,0.4,0,0.45731589825105223,4
nurse,61200,0.2,0,0.4561775513275922,4
nurse,61320,0.4,0,0.4554317244501356,4
nurse,61440,0.0,0,0.45477741125625437,4
nurse,61560,0.6,0,0.4539047616774058,4
nurse,61680,0.4,0,0.45292375979042676,4
nurse,61800,1.0,1,0.45262737947450876,4
nurse,61920,0.6,0,0.45279329472060564,4
nurse,62040,1.0,1,0.4557455911259893,4
nurse,62160,0.2,0,0.45559779072322987,4
nurse,62280,0.4,0,0.4548342518190913,4
nurse,62400,0.4,0,0.4538311801344764,4
nurse,62520,0.4,0,0.4530488658083068,4
nurse,62640,0.4,0,0.4522650944636009,4
nurse,62760,0.6,0,0.45152394157273695,4
nurse,62880,0.4,0,0.45566858040730024,4
nurse,63000,0.2,0,0.4569822678890741,4
nurse,63120,0.6,0,0.45627373796276544,4
nurse,63240,0.6,0,0.45544797923616626,4
nurse,63360,0.0,0,0.45499232290609615,4
nurse,63480,0.8,0,0.4541950701922087,4
nurse,63600,0.4,0,0.45364799758258006,4
nurse,63720,1.0,2,0.4532645707331479,4
nurse,63840,1.0,2,0.45372336986553646,4
nurse,63960,0.4,0,0.4531708833140046,4
nurse,64080,0.0,0,0.45281198051313354,4
nurse,64200,0.0,0,0.4540286818336282,4
nurse,64320,0.6,0,0.4547304765849528,4
nurse,64440,0.4,0,0.4542752482398301,4
nurse,64560,0.0,0,0.4536864160607533,4
nurse,64680,1.0,1,0.45340775306228226,4
nurse,64800,0.0,0,0.4531443635205887,4
nurse,64920,0.4,0,0.4523877217262131,4
nurse,65040,0.2,0,0.45231618272525564,4
nurse,65160,0.6,0,0.45398027167074234,4
nurse,65280,0.6,0,0.4532900025955261,4
nurse,65400,0.4,0,0.452483387262933,4
nurse,65520,0.4,0,0.4517903297527276,4
nurse,65640,1.0,4,0.45126547534452166,4
nurse,65760,0.4,0,0.46318042372294127,4
nurse,65880,1.0,0,0.4623188541928968,4
nurse,66000,0.4,0,0.4616109010106801,4
nurse,66120,0.6,0,0.46074305348012445,4
nurse,66240,0.4,0,0.4606782907557271,4
nurse,66360,1.0,2,0.46066911376461606,4
nurse,66480,0.2,0,0.4614706954248814,4
nurse,66600,1.0,1,0.46055625849438603,4
nurse,66720,0.0,0,0.4602893279245288,4
nurse,66840,0.4,0,0.45959778746791136,4
nurse,66960,0.8,0,0.460611313141655,4
nurse,67080,0.6,0,0.46067905814691334,4
nurse,67200,1.0,0,0.4598861963411579,4
nurse,67320,0.8,0,0.4594686485111614,4
nurse,67440,0.2,0,0.45900690426261315,4
nurse,67560,0.6,0,0.4600543636214597,4
nurse,67680,1.0,1,0.4597912712168606,4
nurse,67800,0.2,0,0.4629153211203542,4
nurse,67920,0.6,0,0.46224642227045637,4
nurse,68040,0.8,0,0.4615458657775982,4
nurse,68160,0.4,0,0.4608606268566539,4
nurse,68280,0.2,0,0.4602645345648763,4
nurse,68400,0.4,0,0.45950997947938155,4
nurse,68520,1.0,3,0.4652985521624972,4
nurse,68640,1.0,4,0.467052397820772,4
nurse,68760,1.0,1,0.4690531082405384,4
nurse,68880,0.4,0,0.4682347708414509,4
nurse,69000,0.0,0,0.46779150548493487,4
nurse,69120,0.6,0,0.4670045259247154,4
nurse,69240,0.4,0,0.4663822500370919,4
nurse,69360,0.2,0,0.46647252354359314,4
nurse,69480,1.0,1,0.4657797107625411,4
nurse,69600,0.2,0,0.46543785774664603,4
nurse,69720,1.0,0,0.4650129585172636,4
nurse,69840,0.2,0,0.4649067075836244,4
nurse,69960,0.4,0,0.4644025488089782,4
nurse,70080,0.4,0,0.464280125927182,4
nurse,70200,0.4,0,0.4638549609766992,4
nurse,70320,0.6,0,0.4632186715926434,4
nurse,70440,0.6,0,0.46266621561246646,4
nurse,70560,0.8,0,0.46206052671778963,4
nurse,70680,0.4,0,0.4614555633139923,4
nurse,70800,0.8,0,0.4615249011040582,4
nurse,70920,0.2,0,0.46098993533077237,4
nurse,71040,0.8,0,0.4715173005427627,4
nurse,71160,0.4,0,0.47077165023127515,4
nurse,71280,0.4,0,0.47015751162919334,4
nurse,71400,0.4,0,0.4700502993955599,4
nurse,71520,0.2,0,0.46931962627715407,4
nurse,71640,0.4,0,0.46850292181957937,4
nurse,71760,0.6,0,0.4679886804985201,4
nurse,71880,0.4,0,0.4672043419278521,4
nurse,72000,0.6,0,0.4680705281877285,4
nurse,72120,0.8,0,0.46719379524327503,4
nurse,72240,0.6,0,0.4677383152185785,4
nurse,72360,0.8,0,0.4668330225710387,4
nurse,72480,0.8,0,0.46616109727282984,4
nurse,72600,0.4,0,0.46543964520983866,4
nurse,72720,0.2,0,0.4646434950690503,4
nurse,72840,0.2,0,0.46395228986977394,4
nurse,72960,1.0,0,0.4638039090477043,4
nurse,73080,0.4,0,0.46342202988425196,4
nurse,73200,0.4,0,0.46279403048818357,4
nurse,73320,0.4,0,0.46288718252992495,4
nurse,73440,0.2,0,0.46243591282126945,4
nurse,73560,1.0,0,0.46165340663691024,4
nurse,73680,0.0,0,0.46121815941832517,4
nurse,73800,0.2,0,0.4624579472591486,4
nurse,73920,0.2,0,0.4617590517329558,4
nurse,74040,0.4,0,0.4610077760915442,4
nurse,74160,0.2,0,0.4605386428116661,4
nurse,74280,0.2,0,0.4599800722325282,4
nurse,74400,0.2,0,0.4593592158560132,4
nurse,74520,0.2,0,0.46083097468000866,4
nurse,74640,0.8,0,0.46003793401371346,4
nurse,74760,0.4,0,0.45959258664972874,4
nurse,74880,0.6,0,0.45892012233030294,4
nurse,75000,0.4,0,0.45825665888508343,4
nurse,75120,1.0,0,0.4583837421875773,4
nurse,75240,0.4,0,0.45823433590453966,4
nurse,75360,0.0,0,0.4590280664610159,4
nurse,75480,1.0,0,0.4586657804667608,4
nurse,75600,0.2,0,0.4586132284606613,4
nurse,75720,1.0,0,0.4578575088132091,4
nurse,75840,0.8,0,0.45828196812580474,4
nurse,75960,0.2,0,0.45809525392136274,4
nurse,76080,1.0,2,0.45810936250219736,4
nurse,76200,0.4,0,0.45859688383194175,4
nurse,76320,0.4,0,0.4578972147646477,4
nurse,76440,0.4,0,0.4572943117812658,4
nurse,76560,0.6,0,0.4571504303118782,4
nurse,76680,1.0,2,0.4614199055726822,4
nurse,76800,0.6,0,0.4632827964524357,4
nurse,76920,0.0,0,0.462758904806135,4
nurse,77040,0.8,0,0.4624230305393148,4
nurse,77160,0.8,0,0.4621014392837904,4
nurse,77280,0.0,0,0.46147830576263604,4
nurse,77400,0.8,0,0.46182158699894427,4
nurse,77520,0.4,0,0.4614284098612383,4
nurse,77640,1.0,1,0.46091355561931624,4
nurse,77760,0.6,0,0.462176191128466,4
nurse,77880,0.2,0,0.46230378529659855,4
nurse,78000,0.4,0,0.46220925263654317,4
nurse,78120,1.0,0,0.4644277223172508,4
nurse,78240,0.8,0,0.4639518986173202,4
nurse,78360,0.4,0,0.4641425625478137,4
nurse,78480,0.8,0,0.46349940410033036,4
nurse,78600,0.4,0,0.46283766723948966,4
nurse,78720,0.4,0,0.46226256021311346,4
nurse,78840,1.0,0,0.4617460377715872,4
nurse,78960,0.8,0,0.46279662704168567,4
nurse,79080,1.0,0,0.4624680607610568,4
nurse,79200,0.8,0,0.46200701454871573,4
nurse,79320,0.4,0,0.46131261017951763,4
nurse,79440,0.8,0,0.46130489039125855,4
nurse,79560,0.2,0,0.46074521058237045,4
nurse,79680,0.4,0,0.46025360697508877,4
nurse,79800,0.2,0,0.45967606643529163,4
nurse,79920,0.8,0,0.4591194080897089,4
nurse,80040,0.4,0,0.45840741701163074,4
nurse,80160,0.4,0,0.45962632203050546,4
nurse,80280,0.6,0,0.45896169159725275,4
nurse,80400,0.4,0,0.4586483125061743,4
nurse,80520,0.2,0,0.4594821604330654,4
nurse,80640,1.0,0,0.458796687567727,4
nurse,80760,0.2,0,0.4582735961180637,4
nurse,80880,0.2,0,0.4577941957726786,4
nurse,81000,0.8,0,0.4572056549751069,4
nurse,81120,1.0,1,0.4580713060833721,4
nurse,81240,0.6,0,0.4575958061914317,4
nurse,81360,0.4,0,0.45907498729127155,4
nurse,81480,0.4,0,0.45854361254289905,4
nurse,81600,0.2,0,0.45791355948807505,4
nurse,81720,0.4,0,0.45744993443328774,4
nurse,81840,0.0,0,0.4570347244992963,4
nurse,81960,0.2,0,0.45667292670159193,4
nurse,38880,1.0,0,0.4404060678886997,5
nurse,39000,1.0,0,0.44002023681942465,5
nurse,39120,1.0,3,0.44486492883762097,5
nurse,39240,0.4,0,0.44741063321784313,5
nurse,39360,1.0,2,0.4487360856027418,5
nurse,39480,0.4,0,0.45084897431780296,5
nurse,39600,0.8,0,0.45264115819980855,5
nurse,39720,0.6,0,0.45131084910385266,5
nurse,39840,0.4,0,0.45111474374686616,5
nurse,39960,0.6,0,0.4496592765789438,5
nurse,40080,0.2,0,0.44833339081135154,5
nurse,40200,0.0,0,0.44699110625087957,5
nurse,40320,0.6,0,0.4455800659628232,5
nurse,40440,0.0,0,0.44417790625087405,5
nurse,40560,0.8,0,0.4425992225321896,5
nurse,40680,0.2,0,0.4416472101254915,5
nurse,40800,0.8,0,0.4417517100522018,5
nurse,40920,0.6,0,0.44059270741189377,5
nurse,41040,0.4,0,0.43973757871593017,5
nurse,41160,0.4,0,0.4385896608366562,5
nurse,41280,0.6,0,0.43750675120165056,5
nurse,41400,0.4,0,0.4366112942652039,5
nurse,41520,0.2,0,0.43573153633202705,5
nurse,41640,0.0,0,0.4348553166381678,5
nurse,41760,0.4,0,0.43369249084637457,5
nurse,41880,0.6,0,0.43301247007246535,5
nurse,42000,0.2,0,0.43328229865025947,5
nurse,42120,1.0,0,0.43313027577611074,5
nurse,42240,1.0,0,0.4337918710534132,5
nurse,42360,0.6,0,0.4334466987481022,5
nurse,42480,0.4,0,0.43516803087109457,5
nurse,42600,0.6,0,0.435555548903038,5
nurse,42720,0.2,0,0.43454064642167206,5
nurse,42840,0.4,0,0.4333152353572502,5
nurse,42960,0.4,0,0.43255179048783354,5
nurse,43080,1.0,1,0.4347478275402199,5
nurse,43200,0.2,0,0.43380362357424707,5
nurse,43320,0.2,0,0.43331888850442385,5
nurse,43440,0.0,0,0.43220391910019934,5
nurse,43560,1.0,0,0.43324824107787313,5
nurse,43680,0.4,0,0.4336850507141074,5
nurse,43800,0.8,0,0.43303686309460854,5
nurse,43920,0.4,0,0.43206869505411866,5
nurse,44040,0.4,0,0.43109266565352655,5
nurse,44160,0.6,0,0.4305646276312979,5
nurse,44280,1.0,7,0.43427810152890667,5
nurse,44400,0.4,0,0.4494241078892112,5
nurse,44520,1.0,1,0.4486427001660907,5
nurse,44640,0.8,0,0.4484949313546151,5
nurse,44760,0.0,0,0.447778985122151,5
nurse,44880,0.6,0,0.4467110314359566,5
nurse,45000,0.0,0,0.44581233461178915,5
nurse,45120,0.8,0,0.4445951544064371,5
nurse,45240,0.4,0,0.4435025912746676,5
nurse,45360,0.4,0,0.4439729049121705,5
nurse,45480,0.2,0,0.44336986124698075,5
nurse,45600,0.0,0,0.4450236723749767,5
nurse,45720,0.6,0,0.4440572380621402,5
nurse,45840,0.8,0,0.4430753831820288,5
nurse,45960,1.0,0,0.4421742265812907,5
nurse,46080,1.0,0,0.44145256397918564,5
nurse,46200,0.6,0,0.4403140171326092,5
nurse,46320,0.0,0,0.44379039452467534,5
nurse,46440,0.8,0,0.44368771640493565,5
nurse,46560,0.2,0,0.4427712705791877,5
nurse,46680,0.0,0,0.4419797325965399,5
nurse,46800,0.4,0,0.4412285135388421,5
nurse,46920,0.4,0,0.4407342238927433,5
nurse,47040,0.6,0,0.4397647417730503,5
nurse,47160,0.4,0,0.43894489860182057,5
nurse,47280,1.0,0,0.4380490967307379,5
nurse,47400,0.4,0,0.4370087482408914,5
nurse,47520,0.2,0,0.4362398178920805,5
nurse,47640,0.2,0,0.4368928651148204,5
nurse,47760,0.4,0,0.43594555342330304,5
nurse,47880,0.6,0,0.4358261224770797,5
nurse,48000,0.4,0,0.43474107818875474,5
nurse,48120,0.4,0,0.43380506725525797,5
nurse,48240,0.2,0,0.4328735920979476,5
nurse,48360,0.2,0,0.43244683456731364,5
nurse,48480,0.6,0,0.43177855355946126,5
nurse,48600,0.8,0,0.43087076505435173,5
nurse,48720,0.4,0,0.43273425923608555,5
nurse,48840,0.2,0,0.4411354438178259,5
nurse,48960,0.8,0,0.4404173330513962,5
nurse,49080,0.4,0,0.43944041556062613,5
nurse,49200,1.0,0,0.4386080122697921,5
nurse,49320,0.4,0,0.43918039823002275,5
nurse,49440,0.2,0,0.43815411043399755,5
nurse,49560,0.4,0,0.44009171785403634,5
nurse,49680,0.6,0,0.4389626442573612,5
nurse,49800,1.0,2,0.43783934920608286,5
nurse,49920,0.8,0,0.43785421818656706,5
nurse,50040,0.4,0,0.4368780323350483,5
nurse,50160,0.4,0,0.44085506357858567,5
nurse,50280,0.4,0,0.44008635379030564,5
