resource_name,simulation_time,utilisation,queue_length,running_mean_wait_time,run
nurse,33960,0.4,0,0.4854619938580172,8
nurse,34080,0.2,0,0.48473007865275913,8
nurse,34200,0.2,0,0.48329674882563856,8
nurse,34320,0.6,0,0.4814185568507618,8
nurse,34440,0.8,0,0.4805439970112031,8
nurse,34560,0.0,0,0.48044181607907144,8
nurse,34680,1.0,0,0.4789426025020683,8
nurse,34800,0.6,0,0.4779121284349625,8
nurse,34920,0.4,0,0.4761663974972556,8
nurse,35040,0.2,0,0.47595111087634673,8
nurse,35160,0.8,0,0.4752647185866793,8
nurse,35280,1.0,2,0.47531323283585897,8
nurse,35400,0.4,0,0.47781651755958443,8
nurse,35520,0.6,0,0.47924606190644775,8
nurse,35640,0.4,0,0.4781350591413665,8
nurse,35760,1.0,1,0.47657217914300865,8
nurse,35880,0.6,0,0.4757389733765962,8
nurse,36000,0.6,0,0.4744707588524333,8
nurse,36120,0.4,0,0.47286495912468635,8
nurse,36240,0.6,0,0.473429659252699,8
nurse,36360,0.6,0,0.4730113932717663,8
nurse,36480,0.6,0,0.47140409817241036,8
nurse,36600,0.8,0,0.4704481604235078,8
nurse,36720,0.8,0,0.4687592146778619,8
nurse,36840,0.2,0,0.4689177482041653,8
nurse,36960,0.4,0,0.4678012773751078,8
nurse,37080,0.6,0,0.468256697736005,8
nurse,37200,0.6,0,0.4709342766088201,8
nurse,37320,0.8,0,0.4700427575766666,8
nurse,37440,0.4,0,0.4690836148559429,8
nurse,37560,0.0,0,0.46783525522517877,8
nurse,37680,0.6,0,0.4665617938751081,8
nurse,37800,1.0,1,0.4657954596562928,8
nurse,37920,0.8,0,0.4725291504517506,8
nurse,38040,0.2,0,0.471139066798394,8
nurse,38160,0.6,0,0.4717988705500212,8
nurse,38280,0.6,0,0.470975138925925,8
nurse,38400,0.4,0,0.4694412793984744,8
nurse,38520,0.2,0,0.46820127516568166,8
nurse,38640,0.8,0,0.46815202383114873,8
nurse,38760,0.8,0,0.46687230287514037,8
nurse,38880,0.2,0,0.4657699455231101,8
nurse,39000,0.8,0,0.4645391197341633,8
nurse,39120,0.4,0,0.4639857377505547,8
nurse,39240,0.6,0,0.4627106258869535,8
nurse,39360,0.4,0,0.4630424624261167,8
nurse,39480,0.2,0,0.4617316557384277,8
nurse,39600,1.0,1,0.4613616288805846,8
nurse,39720,0.0,0,0.46172509799899975,8
nurse,39840,0.2,0,0.46027636429833424,8
nurse,39960,0.2,0,0.459264161178126,8
nurse,40080,0.6,0,0.4578910373157238,8
nurse,40200,0.4,0,0.4570256309983061,8
nurse,40320,0.6,0,0.45609800824828994,8
nurse,40440,0.6,0,0.45556870824284423,8
nurse,40560,0.4,0,0.45439114773194944,8
nurse,40680,0.4,0,0.4532734992969536,8
nurse,40800,0.2,0,0.45233891476232063,8
nurse,40920,1.0,1,0.4508339217980463,8
nurse,41040,0.6,0,0.46085686392386616,8
nurse,41160,0.0,0,0.45978082882957944,8
nurse,41280,0.2,0,0.4586192755466766,8
nurse,41400,0.6,0,0.4574676082361783,8
nurse,41520,1.0,0,0.45640824673505254,8
nurse,41640,1.0,0,0.45715973804949744,8
nurse,41760,0.6,0,0.45786029546741863,8
nurse,41880,0.4,0,0.4571470035290803,8
nurse,42000,1.0,1,0.4557959159983908,8
nurse,42120,0.4,0,0.4569277436508828,8
nurse,42240,0.2,0,0.4570882300507963,8
nurse,42360,0.8,0,0.4561866428084983,8
nurse,42480,1.0,1,0.4568266120534892,8
nurse,42600,0.4,0,0.4584191689218171,8
nurse,42720,0.6,0,0.46305268363941127,8
nurse,42840,0.2,0,0.46699799114317725,8
nurse,42960,0.6,0,0.4661186802952413,8
nurse,43080,1.0,1,0.4650374994632334,8
nurse,43200,0.4,0,0.464821494956402,8
nurse,43320,0.4,0,0.46379160981248085,8
nurse,43440,0.4,0,0.46716776512781116,8
nurse,43560,0.2,0,0.46592232310791426,8
nurse,43680,0.2,0,0.46466261087168004,8
nurse,43800,1.0,0,0.46422874688295607,8
nurse,43920,0.4,0,0.4630597962590295,8
nurse,44040,0.8,0,0.4619274351566051,8
nurse,44160,0.6,0,0.466614965938114,8
nurse,44280,0.2,0,0.4661921407834811,8
nurse,44400,0.4,0,0.46501817010788643,8
nurse,44520,0.8,0,0.4638917130297496,8
nurse,44640,1.0,0,0.46488451003191417,8
nurse,44760,0.0,0,0.4640995974009109,8
nurse,44880,1.0,0,0.46545380714649276,8
nurse,45000,0.8,0,0.4649777203701786,8
nurse,45120,0.2,0,0.46412027913815385,8
nurse,45240,0.6,0,0.4638374405970471,8
nurse,45360,0.8,0,0.462855774056101,8
nurse,45480,0.2,0,0.46484072200892096,8
nurse,45600,0.6,0,0.46370603976404956,8
nurse,45720,0.0,0,0.46370498594247206,8
nurse,45840,0.2,0,0.4629993519849359,8
nurse,45960,0.8,0,0.4629761432031979,8
nurse,46080,0.4,0,0.4717817055335139,8
nurse,46200,0.6,0,0.47227659923234744,8
nurse,46320,0.4,0,0.4718089101594676,8
nurse,46440,0.0,0,0.4708809944710942,8
nurse,46560,0.2,0,0.4713458715907573,8
nurse,46680,0.2,0,0.4703756914090953,8
nurse,46800,1.0,0,0.46906434605978065,8
nurse,46920,0.4,0,0.46867982160960303,8
nurse,47040,0.0,0,0.4676431839777996,8
nurse,47160,1.0,2,0.4667030527713938,8
nurse,47280,0.0,0,0.46679891367825843,8
nurse,47400,0.2,0,0.4664358805743662,8
nurse,47520,0.8,0,0.4669960279319291,8
nurse,47640,0.6,0,0.46633028102170826,8
nurse,47760,1.0,0,0.4654709020484734,8
nurse,47880,0.4,0,0.4655125930141921,8
nurse,48000,0.2,0,0.4645038142662034,8
nurse,48120,1.0,0,0.46984648388094147,8
nurse,48240,0.6,0,0.4693328156340146,8
nurse,48360,0.4,0,0.46859468770610757,8
nurse,48480,0.0,0,0.4675111423055153,8
nurse,48600,0.0,0,0.4693933647405702,8
nurse,48720,0.6,0,0.46800154060421323,8
nurse,48840,0.2,0,0.4669663086202452,8
nurse,48960,0.6,0,0.4659737379838714,8
nurse,49080,0.4,0,0.46528904187907866,8
nurse,49200,0.8,0,0.46422779901804334,8
nurse,49320,0.2,0,0.46324690322166223,8
nurse,49440,0.8,0,0.46229391782290685,8
nurse,49560,0.6,0,0.4615452690045634,8
nurse,49680,0.4,0,0.4606021135690455,8
nurse,49800,1.0,0,0.45946233538933173,8
nurse,49920,0.2,0,0.4593994211509134,8
nurse,50040,0.6,0,0.4587129357537697,8
nurse,50160,0.8,0,0.4591349243119887,8
nurse,50280,0.6,0,0.45957048963215,8
nurse,50400,1.0,0,0.4601315818816674,8
nurse,50520,1.0,0,0.4642297059230058,8
nurse,50640,0.6,0,0.4682649497309089,8
nurse,50760,1.0,0,0.4671584888185758,8
nurse,50880,0.8,0,0.46669425960839794,8
nurse,51000,0.2,0,0.4658792295731689,8
nurse,51120,0.6,0,0.46565457661488496,8
nurse,51240,0.2,0,0.4648579242810973,8
nurse,51360,0.2,0,0.4639716426112548,8
nurse,51480,1.0,0,0.46318591026575295,8
nurse,51600,0.8,0,0.4620484478151085,8
nurse,51720,0.6,0,0.46158808354782627,8
nurse,51840,0.0,0,0.46098195057854524,8
nurse,51960,0.4,0,0.46243155659397045,8
nurse,52080,0.4,0,0.4624040032206361,8
nurse,52200,0.8,0,0.4621015741951444,8
nurse,52320,0.2,0,0.4623029534403287,8
nurse,52440,0.6,0,0.46328986494830143,8
nurse,52560,0.4,0,0.4622691701155504,8
nurse,52680,0.4,0,0.4615452942056241,8
nurse,52800,0.2,0,0.46056035977678494,8
nurse,52920,1.0,6,0.46508958193378414,8
nurse,53040,0.2,0,0.46894127188240636,8
nurse,53160,1.0,0,0.47133470893474577,8
nurse,53280,0.4,0,0.4709121095015385,8
nurse,53400,0.0,0,0.4702434502024929,8
nurse,53520,0.8,0,0.46908126143523116,8
nurse,53640,0.2,0,0.46897371078691674,8
nurse,53760,0.8,0,0.46803353480004056,8
nurse,53880,0.2,0,0.46741005233184596,8
nurse,54000,0.6,0,0.466434695957847,8
nurse,54120,0.4,0,0.4709878559323663,8
nurse,54240,1.0,0,0.4729413861058295,8
nurse,54360,1.0,0,0.4722391845130741,8
nurse,54480,0.2,0,0.4718009710899142,8
nurse,54600,0.4,0,0.4706694154065344,8
nurse,54720,0.6,0,0.469536760939356,8
nurse,54840,0.4,0,0.47006552286609005,8
nurse,54960,0.2,0,0.4708364028904266,8
nurse,55080,0.8,0,0.4700854131953937,8
nurse,55200,1.0,4,0.469749377289079,8
nurse,55320,0.2,0,0.48705117750754595,8
nurse,55440,0.4,0,0.48631380639315924,8
nurse,55560,0.6,0,0.48543888949910124,8
nurse,55680,0.4,0,0.48612653587439536,8
nurse,55800,0.4,0,0.48525515397170244,8
nurse,55920,0.4,0,0.486723182429175,8
nurse,56040,0.2,0,0.49240885771943665,8
nurse,56160,0.6,0,0.49228976847700273,8
nurse,56280,0.0,0,0.4921361128256156,8
nurse,56400,0.4,0,0.4911937245244602,8
nurse,56520,0.4,0,0.49076275504894756,8
nurse,56640,0.6,0,0.48979204601098686,8
nurse,56760,0.4,0,0.49162086950866435,8
nurse,56880,1.0,1,0.4904275183405947,8
nurse,57000,1.0,0,0.49168053240410386,8
nurse,57120,0.6,0,0.4935342061050919,8
nurse,57240,0.4,0,0.49239710991005825,8
nurse,57360,0.6,0,0.49150512604097973,8
nurse,57480,1.0,1,0.4905226400128903,8
nurse,57600,0.2,0,0.4911592183012237,8
nurse,57720,0.6,0,0.4901391576193936,8
nurse,57840,1.0,5,0.4895048179646259,8
nurse,57960,0.2,0,0.5012619244265855,8
nurse,58080,0.2,0,0.500484159843875,8
nurse,58200,0.6,0,0.4996006081851049,8
nurse,58320,0.4,0,0.49873649105497386,8
nurse,58440,0.4,0,0.4979376581550954,8
nurse,58560,0.4,0,0.49764419928525944,8
nurse,58680,0.0,0,0.49703400885016846,8
nurse,58800,0.6,0,0.49762559287063163,8
nurse,58920,0.4,0,0.49691277461201794,8
nurse,59040,0.2,0,0.49674179222656534,8
nurse,59160,0.6,0,0.4955673824232734,8
nurse,59280,0.4,0,0.4948682327692648,8
nurse,59400,0.2,0,0.49449907545176364,8
nurse,59520,0.4,0,0.4938346688730751,8
nurse,59640,0.6,0,0.4927110405024881,8
nurse,59760,0.4,0,0.49182238331520906,8
nurse,59880,0.8,0,0.4907473538144066,8
nurse,60000,0.4,0,0.48991894904643557,8
nurse,60120,0.6,0,0.4892652780536798,8
nurse,60240,1.0,3,0.4891811253780594,8
nurse,60360,0.4,0,0.4894846848455394,8
nurse,60480,0.8,0,0.4885148961422395,8
nurse,60600,0.4,0,0.48799298228560006,8
nurse,60720,0.6,0,0.48709381122058304,8
nurse,60840,0.2,0,0.48676682408777555,8
nurse,60960,0.6,0,0.48808073887689735,8
nurse,61080,0.8,0,0.4871552555875401,8
nurse,61200,0.6,0,0.48676232626319355,8
nurse,61320,0.2,0,0.48591450524025737,8
nurse,61440,0.0,0,0.48756244815477207,8
nurse,61560,0.2,0,0.4872912435033771,8
nurse,61680,0.6,0,0.48650172431429184,8
nurse,61800,0.4,0,0.48577580445162777,8
nurse,18720,1.0,1,0.3910394998092116,9
nurse,18840,0.6,0,0.396195262575329,9
nurse,18960,0.0,0,0.3945116034360384,9
nurse,19080,0.2,0,0.39320422559289303,9
nurse,19200,0.0,0,0.39083108874748324,9
nurse,19320,1.0,0,0.39031767169771187,9
nurse,19440,0.4,0,0.3985483446018093,9
nurse,19560,0.0,0,0.3968050848471643,9
nurse,19680,0.0,0,0.39491875761976925,9
nurse,19800,1.0,0,0.4125278558532438,9
nurse,19920,0.6,0,0.41062631109751385,9
nurse,20040,0.8,0,0.41322124792002857,9
nurse,20160,0.2,0,0.4116480693474131,9
nurse,20280,0.4,0,0.408893319483797,9
nurse,20400,0.2,0,0.41042143499698974,9
nurse,20520,0.6,0,0.4100547811895852,9
nurse,20640,0.6,0,0.41022194688599983,9
nurse,20760,0.8,0,0.40912645587943947,9
nurse,20880,0.8,0,0.4072900078392758,9
nurse,21000,0.4,0,0.40487383858945575,9
nurse,21120,0.4,0,0.4033186102659698,9
nurse,21240,0.4,0,0.4011188284909627,9
nurse,21360,0.2,0,0.3995561223489739,9
nurse,21480,0.8,0,0.3978413826488974,9
nurse,21600,0.6,0,0.3957056180993199,9
nurse,21720,0.4,0,0.3937376586797801,9
nurse,21840,0.6,0,0.39271192534012866,9
nurse,21960,0.2,0,0.398075470598994,9
nurse,22080,0.8,0,0.39707382487203247,9
nurse,22200,0.8,0,0.3955001220892571,9
nurse,22320,1.0,1,0.39447921337241326,9
nurse,22440,1.0,3,0.39819642011803874,9
nurse,22560,0.0,0,0.4080978640328896,9
nurse,22680,0.2,0,0.40558007357966364,9
nurse,22800,0.8,0,0.4096845728328672,9
nurse,22920,0.2,0,0.40916991677612274,9
nurse,23040,0.2,0,0.40760548539463604,9
nurse,23160,1.0,0,0.40573703558380336,9
nurse,23280,0.4,0,0.4098706885916637,9
nurse,23400,0.2,0,0.4081885927424503,9
nurse,23520,0.4,0,0.40638183356449586,9
nurse,23640,1.0,10,0.4581028507993327,9
nurse,23760,0.2,0,0.5252754831819013,9
nurse,23880,0.6,0,0.5233391459449707,9
nurse,24000,0.2,0,0.520982155629622,9
nurse,24120,0.4,0,0.5194333840406521,9
nurse,24240,0.8,0,0.5172595245372191,9
nurse,24360,0.0,0,0.5147616147678913,9
nurse,24480,0.6,0,0.5126801357010445,9
nurse,24600,0.4,0,0.5102094618908225,9
nurse,24720,0.4,0,0.5081319968987182,9
nurse,24840,0.2,0,0.5058737354245778,9
nurse,24960,0.8,0,0.504393720619679,9
nurse,25080,0.2,0,0.5030808919700248,9
nurse,25200,0.6,0,0.5013425657216414,9
nurse,25320,0.4,0,0.4990391857460509,9
nurse,25440,0.2,0,0.49941033449219324,9
nurse,25560,0.6,0,0.4972127092579041,9
nurse,25680,0.4,0,0.4989587801539982,9
nurse,25800,1.0,0,0.497326163391263,9
nurse,25920,0.8,0,0.49702390635184385,9
nurse,26040,0.6,0,0.4950284428612403,9
nurse,26160,0.4,0,0.49326135795839643,9
nurse,26280,0.8,0,0.4932556742441743,9
nurse,26400,1.0,4,0.4924315229623394,9
nurse,26520,0.6,0,0.49570257235603415,9
nurse,26640,0.0,0,0.4942504788114713,9
nurse,26760,0.2,0,0.4925317978180484,9
nurse,26880,0.2,0,0.4909118157684383,9
nurse,27000,0.6,0,0.48930853355620124,9
nurse,27120,0.2,0,0.48719693422984267,9
nurse,27240,0.4,0,0.4851748123484286,9
nurse,27360,0.6,0,0.4825682694697845,9
nurse,27480,1.0,0,0.4990503936260442,9
nurse,27600,1.0,1,0.5161516318197988,9
nurse,27720,0.8,0,0.5158546774597879,9
nurse,27840,0.4,0,0.514585570438541,9
nurse,27960,0.2,0,0.5122135251700259,9
nurse,28080,1.0,0,0.5099363676653261,9
nurse,28200,1.0,1,0.5092273352855629,9
nurse,28320,1.0,2,0.5122581695159334,9
nurse,28440,0.4,0,0.5160605019609197,9
nurse,28560,0.2,0,0.5146504794905971,9
nurse,28680,0.8,0,0.512314949929731,9
nurse,28800,0.6,0,0.5125895575648166,9
nurse,28920,0.2,0,0.5106665454689086,9
nurse,29040,0.2,0,0.5104313729120773,9
nurse,29160,0.6,0,0.5097730782638039,9
nurse,29280,0.2,0,0.5080049423721512,9
nurse,29400,0.6,0,0.506061488568842,9
nurse,29520,0.4,0,0.5072728113062661,9
nurse,29640,0.4,0,0.5053247081145811,9
nurse,29760,0.6,0,0.5038240137870268,9
nurse,29880,0.2,0,0.5027449299615757,9
nurse,30000,0.4,0,0.5011938724982467,9
nurse,30120,0.2,0,0.49978602454179094,9
nurse,30240,0.4,0,0.49855494090237024,9
nurse,30360,0.2,0,0.5000127762431297,9
nurse,30480,0.8,0,0.49796216206106075,9
nurse,30600,0.4,0,0.4977044623295504,9
nurse,30720,0.0,0,0.496070501520852,9
nurse,30840,1.0,0,0.49412385468689196,9
nurse,30960,0.6,0,0.492752335337041,9
nurse,31080,1.0,2,0.5072463643229673,9
nurse,31200,0.2,0,0.5073439443852297,9
nurse,31320,0.2,0,0.5055104866615868,9
nurse,31440,1.0,0,0.5033882360210279,9
nurse,31560,0.6,0,0.5020438370398833,9
nurse,31680,1.0,2,0.5009855130869102,9
nurse,31800,0.2,0,0.5002111310178402,9
nurse,31920,0.8,0,0.4983756099752593,9
nurse,32040,0.6,0,0.4972149256758203,9
nurse,32160,0.4,0,0.4973739810348367,9
nurse,32280,0.2,0,0.4957313066586969,9
nurse,32400,0.6,0,0.49367777044315286,9
nurse,32520,0.4,0,0.4946065405660215,9
nurse,32640,0.8,0,0.4934780301034606,9
nurse,32760,0.4,0,0.49322056686828003,9
nurse,32880,0.0,0,0.5007078924749957,9
nurse,33000,0.4,0,0.49942088320425204,9
nurse,33120,0.4,0,0.497715127565106,9
nurse,33240,0.6,0,0.4964235285329598,9
nurse,33360,1.0,1,0.4946838278639531,9
nurse,33480,0.2,0,0.4938335792741991,9
nurse,33600,1.0,1,0.49926610506391517,9
nurse,33720,0.2,0,0.4979257690043949,9
nurse,33840,1.0,4,0.4968385544558047,9
nurse,33960,0.4,0,0.5013349917318546,9
nurse,34080,1.0,0,0.5001359241957303,9
nurse,34200,0.6,0,0.4999315575084242,9
nurse,34320,0.6,0,0.5048350431695706,9
nurse,34440,1.0,1,0.5056542545353094,9
nurse,34560,1.0,0,0.5047778971300689,9
nurse,34680,0.2,0,0.503555809883877,9
nurse,34800,0.2,0,0.5023286226948829,9
nurse,34920,0.4,0,0.5007016473987052,9
nurse,35040,1.0,0,0.5019261669938425,9
nurse,35160,0.6,0,0.5005017010636892,9
nurse,35280,0.8,0,0.4996815436012639,9
nurse,35400,0.4,0,0.5012711008626874,9
nurse,35520,0.2,0,0.49956008333784024,9
nurse,35640,0.6,0,0.49964770799377933,9
nurse,35760,0.4,0,0.4988851059224634,9
nurse,35880,0.6,0,0.4974790035946098,9
nurse,36000,1.0,2,0.49737994531407703,9
nurse,36120,1.0,0,0.5008333925776777,9
nurse,36240,0.4,0,0.5032989929745942,9
nurse,36360,1.0,0,0.5020269118529516,9
nurse,36480,0.2,0,0.5015584582468611,9
nurse,36600,0.6,0,0.5012794029490839,9
nurse,36720,0.2,0,0.49995560170890135,9
nurse,36840,0.8,0,0.498667445202915,9
nurse,36960,1.0,0,0.4975639162615584,9
nurse,37080,0.4,0,0.49653872517752223,9
nurse,37200,0.4,0,0.49481182166641696,9
nurse,37320,0.8,0,0.495909405452863,9
nurse,37440,0.8,0,0.4951423431854027,9
nurse,37560,0.4,0,0.4948557195004877,9
nurse,37680,0.4,0,0.4937905116818034,9
nurse,37800,0.6,0,0.49218794009885725,9
nurse,37920,0.2,0,0.4910111005667408,9
nurse,38040,0.0,0,0.49065135744262256,9
nurse,38160,0.4,0,0.48971579341360066,9
nurse,38280,0.0,0,0.4943620026755136,9
nurse,38400,0.4,0,0.49307699634251895,9
nurse,38520,1.0,11,0.5186358525744003,9
nurse,38640,0.8,0,0.5426224973347293,9
nurse,38760,1.0,0,0.5410400132262643,9
nurse,38880,1.0,1,0.5394394757194626,9
nurse,39000,0.8,0,0.5387876685675841,9
nurse,39120,0.4,0,0.5377858941605791,9
nurse,39240,1.0,2,0.540689383730176,9
nurse,39360,0.2,0,0.5415020513153274,9
nurse,39480,0.8,0,0.5402502587605247,9
nurse,39600,0.2,0,0.5388172342014781,9
nurse,39720,0.0,0,0.5396467296088767,9
nurse,39840,0.8,0,0.5388920526161672,9
nurse,39960,0.8,0,0.5375882957397391,9
nurse,40080,1.0,0,0.5360707564433674,9
nurse,40200,0.4,0,0.5362261652501616,9
nurse,40320,0.0,0,0.5343781525566974,9
nurse,40440,0.2,0,0.5332566313490529,9
nurse,40560,0.6,0,0.531397854125946,9
nurse,40680,0.8,0,0.5298249225207138,9
nurse,40800,1.0,1,0.5296976054430452,9
nurse,40920,0.6,0,0.5283333348321737,9
nurse,41040,0.4,0,0.5279396542679547,9
nurse,41160,0.8,0,0.526230944127621,9
nurse,41280,0.4,0,0.5250004175444893,9
nurse,41400,0.4,0,0.5237210520665079,9
nurse,41520,0.4,0,0.524354283353047,9
nurse,41640,0.4,0,0.5232532020483885,9
nurse,41760,0.4,0,0.5218881528263112,9
nurse,41880,0.2,0,0.5205318163043834,9
nurse,42000,0.2,0,0.5195030125195558,9
nurse,42120,0.8,0,0.5180373128772624,9
nurse,42240,0.4,0,0.5186228169891688,9
nurse,42360,0.2,0,0.5170938291311885,9
nurse,42480,1.0,2,0.5156716249349816,9
nurse,42600,0.8,0,0.5181542789510918,9
nurse,42720,0.6,0,0.5171278437225313,9
nurse,42840,0.2,0,0.5162745489851278,9
nurse,42960,0.6,0,0.5150599832601958,9
nurse,43080,1.0,0,0.5199162475166924,9
nurse,43200,0.2,0,0.5193928019474026,9
nurse,43320,0.0,0,0.5182318233456761,9
nurse,43440,0.2,0,0.5170466846190314,9
nurse,43560,0.6,0,0.5166763983943314,9
nurse,43680,0.2,0,0.5160078243612362,9
nurse,43800,1.0,1,0.5148749381582227,9
nurse,43920,0.2,0,0.5147045869315809,9
nurse,44040,0.0,0,0.5135492587432441,9
nurse,44160,0.0,0,0.5142964205003114,9
nurse,44280,0.6,0,0.5134834805685803,9
nurse,44400,0.6,0,0.5124535173508096,9
nurse,44520,1.0,7,0.5131306781885955,9
nurse,44640,1.0,0,0.5178965915661887,9
nurse,44760,0.8,0,0.5164932045418019,9
nurse,44880,1.0,1,0.5151740235346677,9
nurse,45000,0.6,0,0.5143875657261389,9
nurse,45120,0.4,0,0.513720223749521,9
nurse,45240,0.6,0,0.5133385807323351,9
nurse,45360,0.2,0,0.5132207851201313,9
nurse,45480,0.2,0,0.5162068166602257,9
nurse,45600,0.4,0,0.5151741985618451,9
nurse,45720,0.8,0,0.5174845772361041,9
nurse,45840,0.8,0,0.5175197777560835,9
nurse,45960,0.4,0,0.5159985761125088,9
nurse,46080,0.2,0,0.515094108845002,9
nurse,46200,0.4,0,0.5144893293652777,9
nurse,46320,0.6,0,0.5136326810850392,9
nurse,46440,0.8,0,0.5120706736267041,9
nurse,46560,0.4,0,0.5109164614451441,9
nurse,46680,0.6,0,0.5094589715395691,9
nurse,46800,0.4,0,0.5081106311716823,9
nurse,46920,0.0,0,0.5075598592905138,9
nurse,47040,0.4,0,0.506210776238297,9
nurse,47160,1.0,2,0.506899127980959,9
nurse,47280,1.0,0,0.5077760651088348,9
nurse,47400,1.0,0,0.5065417972151071,9
nurse,47520,0.6,0,0.5053976638308022,9
nurse,47640,0.4,0,0.5041999376702211,9
nurse,47760,0.8,0,0.5032203297494224,9
nurse,47880,0.6,0,0.5019919047766791,9
nurse,48000,0.4,0,0.5045462897744416,9
nurse,48120,0.6,0,0.5068392915457919,9
nurse,48240,0.0,0,0.5059146041548815,9
nurse,48360,0.8,0,0.504943477807397,9
nurse,48480,0.0,0,0.5036690383858611,9
nurse,48600,0.6,0,0.5054616055872975,9
nurse,48720,0.4,0,0.5041650766363559,9
nurse,48840,0.4,0,0.5031096628180661,9
nurse,48960,1.0,0,0.502280953111563,9
nurse,49080,0.8,0,0.5026733095682177,9
nurse,49200,0.4,0,0.501314733055871,9
nurse,49320,0.6,0,0.5003312809066687,9
nurse,49440,0.4,0,0.5002440511180386,9
nurse,49560,0.6,0,0.4994566681349351,9
nurse,49680,0.4,0,0.49938262120302207,9
nurse,49800,0.6,0,0.498499611971564,9
nurse,49920,0.2,0,0.497253959263885,9
nurse,50040,0.4,0,0.4962235782359396,9
nurse,50160,0.8,0,0.4952715979076385,9
nurse,50280,0.0,0,0.4959670311206116,9
nurse,50400,0.6,0,0.4949766816175752,9
nurse,50520,0.0,0,0.4945978215148636,9
nurse,50640,0.0,0,0.49383274745417416,9
nurse,50760,0.8,0,0.4926181477103563,9
nurse,50880,0.4,0,0.49192849939752364,9
nurse,51000,0.0,0,0.4920877123519361,9
nurse,51120,0.4,0,0.49107917691750835,9
nurse,51240,1.0,1,0.49039480709570843,9
nurse,51360,0.4,0,0.49004291916971965,9
nurse,51480,0.8,0,0.48908355558481403,9
nurse,51600,0.4,0,0.4886898996190015,9
nurse,51720,0.6,0,0.4890114661581086,9
nurse,51840,0.2,0,0.48890885750348706,9
nurse,51960,0.2,0,0.490404344316968,9
nurse,52080,0.8,0,0.4892283147142896,9
nurse,52200,0.2,0,0.4901476083313993,9
nurse,52320,0.2,0,0.4972087561530266,9
nurse,52440,0.4,0,0.49773237610682136,9
nurse,52560,1.0,0,0.49777967906775306,9
nurse,52680,1.0,2,0.5108456360327446,9
nurse,52800,0.4,0,0.5118537396203119,9
nurse,52920,0.4,0,0.5111975406529607,9
nurse,53040,0.6,0,0.5099960907848605,9
nurse,53160,0.8,0,0.5095019618293014,9
nurse,53280,0.8,0,0.5083485465821779,9
nurse,53400,0.8,0,0.5072767273574563,9
nurse,53520,0.6,0,0.5065262094154008,9
nurse,53640,0.2,0,0.5061940883077926,9
nurse,53760,0.0,0,0.5051335993835411,9
nurse,53880,0.4,0,0.5041838312048326,9
nurse,54000,0.2,0,0.5033571155242402,9
nurse,54120,0.8,0,0.5022146011506535,9
nurse,54240,0.8,0,0.5015433222592702,9
nurse,54360,0.4,0,0.5007218719495832,9
nurse,54480,0.4,0,0.5000922194735762,9
nurse,54600,0.8,0,0.4988981769775771,9
nurse,54720,0.4,0,0.49857917637033305,9
nurse,54840,0.4,0,0.49920332041583215,9
nurse,54960,1.0,1,0.5016536419350284,9
nurse,55080,0.4,0,0.5072109489994724,9
nurse,55200,0.6,0,0.5065449779525696,9
nurse,55320,0.0,0,0.5062891140428744,9
nurse,55440,1.0,0,0.505359375848176,9
nurse,55560,0.2,0,0.5046140856772081,9
nurse,55680,0.4,0,0.5034090589149716,9
nurse,55800,1.0,2,0.5051204475060616,9
nurse,55920,0.8,0,0.5135314303861027,9
nurse,56040,0.0,0,0.5148970896462491,9
nurse,56160,0.0,0,0.5138636044483927,9
nurse,56280,1.0,0,0.513236661288733,9
nurse,56400,0.4,0,0.5128691690549294,9
nurse,56520,0.4,0,0.5177480895481195,9
nurse,56640,0.2,0,0.5174392134549659,9
nurse,56760,1.0,1,0.5176328227940399,9
nurse,56880,0.0,0,0.520180826956687,9
nurse,57000,0.6,0,0.5191897965920365,9
nurse,57120,0.8,0,0.5184217484108512,9
nurse,57240,0.6,0,0.5180776972635707,9
nurse,57360,0.4,0,0.5180432534505157,9
nurse,57480,0.8,0,0.5174261332740677,9
nurse,57600,0.2,0,0.5161992354059239,9
nurse,57720,0.2,0,0.5152777488007839,9
nurse,57840,0.6,0,0.5142756110660877,9
nurse,57960,0.6,0,0.513455307394176,9
nurse,58080,0.2,0,0.5126702200109443,9
nurse,58200,0.6,0,0.511714076062592,9
nurse,58320,0.0,0,0.5105854765427075,9
nurse,58440,0.4,0,0.5095669747666906,9
nurse,58560,0.2,0,0.5087910556509907,9
nurse,58680,0.6,0,0.5078149577024996,9
nurse,58800,0.2,0,0.5070853385103985,9
nurse,58920,0.4,0,0.5071508839349775,9
nurse,59040,0.2,0,0.5081154401983244,9
nurse,59160,0.2,0,0.5073854934484535,9
nurse,59280,1.0,0,0.5085281069600545,9
nurse,59400,0.0,0,0.5121829358286838,9
nurse,59520,1.0,2,0.5113335667839601,9
nurse,59640,0.2,0,0.5135647495058132,9
nurse,59760,0.6,0,0.5162760823343127,9
nurse,59880,0.4,0,0.5190502974161021,9
nurse,60000,0.6,0,0.5181462709066691,9
nurse,60120,0.4,0,0.5171576234348749,9
nurse,60240,0.2,0,0.5163982142962041,9
nurse,60360,0.2,0,0.5158129239673132,9
nurse,60480,0.4,0,0.5156841595425282,9
nurse,60600,0.4,0,0.5167654872309959,9
